Date,SBUX
2019-06-03,176.77328491210938
2019-06-10,176.60986328125
2019-06-17,175.72373962402344
2019-06-24,178.6487274169922
2019-07-01,181.72862243652344
2019-07-08,183.23414611816406
2019-07-15,183.9912109375
2019-07-22,185.4622802734375
2019-07-29,184.51596069335938
2019-08-05,190.254150390625
2019-08-12,187.94850158691406
2019-08-19,184.6708526611328
2019-08-26,187.51837158203125
2019-09-02,190.29151916503906
2019-09-09,181.45278930664062
2019-09-16,181.0895233154297
2019-09-23,184.3500213623047
2019-09-30,183.0786590576172
2019-10-07,180.76956176757812
2019-10-14,180.31982421875
2019-10-21,168.30718994140625
2019-10-28,167.72775268554688
2019-11-04,167.44236755371094
2019-11-11,167.75367736816406
2019-11-18,167.03582763671875
2019-11-25,168.19473266601562
2019-12-02,170.02989196777344
2019-12-09,171.57044982910156
2019-12-16,171.58786010742188
2019-12-23,172.48440551757812
2019-12-30,174.14682006835938
2020-01-06,180.40487670898438
2020-01-13,184.50437927246094
2020-01-20,183.86032104492188
2020-01-27,186.23641967773438
2020-02-03,184.18231201171875
2020-02-10,188.9520721435547
2020-02-17,187.89019775390625
2020-02-24,169.00282287597656
2020-03-02,174.1680450439453
2020-03-09,155.13621520996094
2020-03-16,130.0523681640625
2020-03-23,143.6453094482422
2020-03-30,140.42222595214844
2020-04-06,160.8904266357422
2020-04-13,162.99244689941406
2020-04-20,161.1707000732422
2020-04-27,159.97958374023438
2020-05-04,158.72711181640625
2020-05-11,152.22840881347656
2020-05-18,161.5122528076172
2020-05-25,163.18511962890625
2020-06-01,173.83047485351562
2020-06-08,166.78591918945312
2020-06-15,164.4847412109375
2020-06-22,158.47174072265625
2020-06-29,161.804443359375
2020-07-06,163.00355529785156
2020-07-13,168.8225860595703
2020-07-20,175.20590209960938
2020-07-27,171.291259765625
2020-08-03,180.3900909423828
2020-08-10,182.5325469970703
2020-08-17,186.5353240966797
2020-08-24,189.48013305664062
2020-08-31,186.67640686035156
2020-09-07,193.3289794921875
2020-09-14,195.3420867919922
2020-09-21,193.48863220214844
2020-09-28,197.47052001953125
2020-10-05,199.38607788085938
2020-10-12,203.41226196289062
2020-10-19,202.82696533203125
2020-10-26,188.89483642578125
2020-11-02,192.05197143554688
2020-11-09,189.1431427001953
2020-11-16,189.86146545410156
2020-11-23,193.62167358398438
2020-11-30,186.89060974121094
2020-12-07,185.3429412841797
2020-12-14,191.8731231689453
2020-12-21,188.58126831054688
2020-12-28,191.42710876464844
2021-01-04,192.57789611816406
2021-01-11,187.260986328125
2021-01-18,190.35655212402344
2021-01-25,185.41432189941406
2021-02-01,189.64288330078125
2021-02-08,190.82044982910156
2021-02-15,189.33953857421875
2021-02-22,183.897705078125
2021-03-01,186.13328552246094
2021-03-08,190.59426879882812
2021-03-15,199.6599884033203
2021-03-22,202.1462860107422
2021-03-29,202.1462860107422
2021-04-05,207.774169921875
2021-04-12,209.2102813720703
2021-04-19,210.5567169189453
2021-04-26,211.90309143066406
2021-05-03,210.7900390625
2021-05-10,207.9895782470703
2021-05-17,207.55874633789062
2021-05-24,209.93736267089844
2021-05-31,210.63650512695312
2021-06-07,213.84054565429688
2021-06-14,207.24295043945312
2021-06-21,209.77008056640625
2021-06-28,210.86219787597656
2021-07-05,212.71238708496094
2021-07-12,211.87303161621094
2021-07-19,219.28294372558594
2021-07-26,219.0572967529297
2021-08-02,213.23587036132812
2021-08-09,215.54641723632812
2021-08-16,215.2485809326172
2021-08-23,214.3369903564453
2021-08-30,215.54641723632812
2021-09-06,217.05477905273438
2021-09-13,220.05860900878906
2021-09-20,223.62503051757812
2021-09-27,220.4579315185547
2021-10-04,224.78663635253906
2021-10-11,219.8408203125
2021-10-18,216.3832244873047
2021-10-25,222.83554077148438
2021-11-01,231.148193359375
2021-11-08,227.48191833496094
2021-11-15,228.6435089111328
2021-11-22,226.88294982910156
2021-11-29,226.265869140625
2021-12-06,241.79220581054688
2021-12-13,238.80821228027344
2021-12-20,242.6864776611328
2021-12-27,244.6210174560547
2022-01-03,243.6993408203125
2022-01-10,235.16726684570312
2022-01-17,232.32017517089844
2022-01-24,233.68896484375
2022-01-31,237.31166076660156
2022-02-07,232.84030151367188
2022-02-14,228.67918395996094
2022-02-21,227.62979125976562
2022-02-28,215.1829376220703
2022-03-07,208.17662048339844
2022-03-14,219.2337188720703
2022-03-21,221.67454528808594
2022-03-28,228.71250915527344
2022-04-04,230.74044799804688
2022-04-11,229.86874389648438
2022-04-18,229.55674743652344
2022-04-25,228.6299591064453
2022-05-02,230.11648559570312
2022-05-09,224.84942626953125
2022-05-16,214.63650512695312
2022-05-23,231.1166534423828
2022-05-30,227.8958740234375
2022-06-06,219.02777099609375
2022-06-13,216.25975036621094
2022-06-20,228.73446655273438
2022-06-27,233.40330505371094
2022-07-04,233.66159057617188
2022-07-11,235.2947998046875
2022-07-18,234.3536376953125
2022-07-25,243.00845336914062
2022-08-01,239.1885528564453
2022-08-08,241.91049194335938
2022-08-15,245.9333953857422
2022-08-22,237.0848388671875
2022-08-29,234.83346557617188
2022-09-05,240.76683044433594
2022-09-12,236.48995971679688
2022-09-19,228.1774139404297
2022-09-26,214.06654357910156
2022-10-03,216.3394775390625
2022-10-10,225.5890350341797
2022-10-17,236.15602111816406
2022-10-24,254.68296813964844
2022-10-31,254.7757110595703
2022-11-07,251.77911376953125
2022-11-14,253.61602783203125
2022-11-21,255.12823486328125
2022-11-28,253.64385986328125
2022-12-05,253.80349731445312
2022-12-12,248.28041076660156
2022-12-19,249.6332244873047
2022-12-26,245.86404418945312
2023-01-02,251.40582275390625
2023-01-09,250.86474609375
2023-01-16,250.57545471191406
2023-01-23,254.1953887939453
2023-01-30,246.5171356201172
2023-02-06,244.8284454345703
2023-02-13,251.89096069335938
2023-02-20,246.00396728515625
2023-02-27,251.03265380859375
2023-03-06,245.87608337402344
2023-03-13,250.72735595703125
2023-03-20,254.6027069091797
2023-03-27,262.3722839355469
2023-04-03,265.4501037597656
2023-04-10,271.1646728515625
2023-04-17,274.05474853515625
2023-04-24,277.5172119140625
2023-05-01,278.3148193359375
2023-05-08,277.8832702636719
2023-05-15,277.32958984375
2023-05-22,268.4059143066406
2023-05-29,272.0372619628906
2023-06-05,270.5381164550781
2023-06-12,277.0565185546875
2023-06-19,273.4812927246094
2023-06-26,281.4996032714844
2023-07-03,275.54718017578125
2023-07-10,278.2262878417969
2023-07-17,278.85833740234375
2023-07-24,277.36785888671875
2023-07-31,270.7550354003906
2023-08-07,272.26446533203125
2023-08-14,265.7743225097656
2023-08-21,268.45330810546875
2023-08-28,265.0196228027344
2023-09-04,264.8132019042969
2023-09-11,263.8742980957031
2023-09-18,258.17437744140625
2023-09-25,249.84742736816406
2023-10-02,235.41270446777344
2023-10-09,235.498046875
2023-10-16,244.7924041748047
2023-10-23,242.56365966796875
2023-10-30,254.04885864257812
2023-11-06,253.97296142578125
2023-11-13,261.522216796875
2023-11-20,267.9619140625
2023-11-27,271.2054748535156
2023-12-04,272.4202575683594
2023-12-11,274.0802917480469
2023-12-18,278.306884765625
2023-12-25,282.8960876464844
2024-01-01,275.7213439941406
2024-01-08,279.9956359863281
2024-01-15,286.73150634765625
2024-01-22,278.8412170410156
2024-01-29,283.4112854003906
2024-02-05,276.1793212890625
2024-02-12,278.6122131347656
2024-02-19,284.07916259765625
2024-02-26,277.3814392089844
2024-03-04,280.7059631347656
2024-03-11,267.8388977050781
2024-03-18,271.18756103515625
2024-03-25,270.53509521484375
2024-04-01,255.89297485351562
2024-04-08,256.5645751953125
2024-04-15,260.9783630371094
2024-04-22,262.0338439941406
2024-04-29,259.3760070800781
2024-05-06,263.8664855957031
2024-05-13,261.3525695800781
2024-05-20,247.6602783203125
2024-05-27,248.4087371826172
2024-06-03,245.83717346191406
2024-06-10,244.89337158203125
2024-06-17,250.50439453125
2024-06-24,246.11021423339844
2024-07-01,242.48867797851562
2024-07-08,245.20242309570312
2024-07-15,248.4666290283203
2024-07-22,243.36749267578125
2024-07-29,267.21173095703125
2024-08-05,258.73248291015625
2024-08-12,268.9500732421875
2024-08-19,279.60223388671875
2024-08-26,278.77166748046875
2024-09-02,279.5926208496094
2024-09-09,288.03851318359375
2024-09-16,288.32989501953125
2024-09-23,294.9934387207031
2024-09-30,295.06146240234375
2024-10-07,296.3047790527344
2024-10-14,307.4949035644531
2024-10-21,284.23077392578125
2024-10-28,286.7562561035156
2024-11-04,290.4086608886719
2024-11-11,284.25018310546875
2024-11-18,281.9674987792969
2024-11-25,287.5333557128906
2024-12-02,290.4183654785156
2024-12-09,289.839599609375
2024-12-16,286.0089416503906
2024-12-23,286.927490234375
2024-12-30,288.0610656738281
2025-01-06,275.87530517578125
2025-01-13,274.54632568359375
2025-01-20,278.9534912109375
2025-01-27,282.1196594238281
2025-02-03,287.5920104980469
2025-02-10,301.5172119140625
2025-02-17,297.8624572753906
2025-02-24,301.30224609375
2025-03-03,313.9668273925781
2025-03-10,294.6876525878906
2025-03-17,300.2014465332031
2025-03-24,301.8231201171875
2025-03-31,294.96282958984375
2025-04-07,304.5849304199219
2025-04-14,305.9609375
2025-04-21,311.3076171875
2025-04-28,306.609619140625
2025-05-05,308.3001403808594
2025-05-12,313.14556884765625
2025-05-19,309.17486572265625
2025-05-26,308.4671936035156
2025-06-02,302.0885009765625
2025-06-09,298.4149475097656
2025-06-16,284.1322021484375
2025-06-23,288.1748352050781
2025-06-30,290.675537109375
2025-07-07,296.4380798339844
2025-07-14,293.6309509277344
2025-07-21,295.0147399902344
2025-07-28,299.38360595703125
2025-08-04,301.9139404296875
2025-08-11,305.3536376953125
2025-08-18,310.4341735839844
2025-08-25,309.9103088378906
2025-09-01,310.7405700683594
2025-09-08,303.5782775878906
2025-09-15,300.5763244628906
2025-09-22,303.41925048828125
2025-09-29,299.1846618652344
2025-10-06,295.23834228515625
2025-10-13,306.2522277832031
2025-10-20,303.9659729003906
2025-10-27,296.6498718261719
2025-11-03,297.8725280761719
2025-11-10,305.1985778808594
2025-11-17,307.5047302246094
2025-11-24,309.9599914550781
2025-12-01,311.2300109863281
