Date,^VIX
2020-12-21,75.8355484008789
2020-12-28,77.37165832519531
2021-01-04,81.22628784179688
2021-01-11,79.78742980957031
2021-01-18,81.85671997070312
2021-01-25,77.96356964111328
2021-02-01,82.8817138671875
2021-02-08,81.96257781982422
2021-02-15,81.6257095336914
2021-02-22,77.54969787597656
2021-03-01,75.46601104736328
2021-03-08,80.25421142578125
2021-03-15,80.10021209716797
2021-03-22,79.91253662109375
2021-03-29,81.65896606445312
2021-04-05,84.82086944580078
2021-04-12,86.69578552246094
2021-04-19,85.70772552490234
2021-04-26,86.23789978027344
2021-05-03,85.6113052368164
2021-05-10,82.29521179199219
2021-05-17,81.23966979980469
2021-05-24,83.30738067626953
2021-05-31,82.43499755859375
2021-06-07,83.4857406616211
2021-06-14,82.9796371459961
2021-06-21,85.7607192993164
2021-06-28,87.43744659423828
2021-07-05,88.08908081054688
2021-07-12,85.92654418945312
2021-07-19,88.4655990600586
2021-07-26,87.0947036743164
2021-08-02,87.37467956542969
2021-08-09,87.64016723632812
2021-08-16,85.7383041381836
2021-08-23,87.77530670166016
2021-08-30,88.5862808227539
2021-09-06,88.2870101928711
2021-09-13,88.8710708618164
2021-09-20,89.25241088867188
2021-09-27,87.40386962890625
2021-10-04,88.28853607177734
2021-10-11,91.372802734375
2021-10-18,93.18084716796875
2021-10-25,97.24163055419922
2021-11-01,102.12908935546875
2021-11-08,98.51789093017578
2021-11-15,102.2064437866211
2021-11-22,98.65325164794922
2021-11-29,96.51648712158203
2021-12-06,99.0979995727539
2021-12-13,94.40874481201172
2021-12-20,98.22781372070312
2021-12-27,98.98011016845703
2022-01-03,96.5787124633789
2022-01-10,95.14563751220703
2022-01-17,87.35077667236328
2022-01-24,86.22754669189453
2022-01-31,89.27769470214844
2022-02-07,87.37982177734375
2022-02-14,87.14741516113281
2022-02-21,85.30279541015625
2022-02-28,83.0805435180664
2022-03-07,80.7178726196289
2022-03-14,88.0576400756836
2022-03-21,88.77418518066406
2022-03-28,89.81731414794922
2022-04-04,87.0291748046875
2022-04-11,86.50547790527344
2022-04-18,85.25446319580078
2022-04-25,78.97988891601562
2022-05-02,76.68633270263672
2022-05-09,73.8593978881836
2022-05-16,68.08426666259766
2022-05-23,74.5576400756836
2022-05-30,74.18913269042969
2022-06-06,70.0529556274414
2022-06-13,65.99436950683594
2022-06-20,71.27489471435547
2022-06-27,68.04730224609375
2022-07-04,71.13838195800781
2022-07-11,70.39476776123047
2022-07-18,75.21121978759766
2022-07-25,79.13822937011719
2022-08-01,79.8575439453125
2022-08-08,82.57921600341797
2022-08-15,81.42253112792969
2022-08-22,77.60726928710938
2022-08-29,75.57086181640625
2022-09-05,79.9401626586914
2022-09-12,76.7616195678711
2022-09-19,71.16268157958984
2022-09-26,69.3781509399414
2022-10-03,68.5014877319336
2022-10-10,65.88124084472656
2022-10-17,69.35379791259766
2022-10-24,70.60061645507812
2022-10-31,66.96733856201172
2022-11-07,70.66393280029297
2022-11-14,68.6670913696289
2022-11-21,69.46583557128906
2022-11-28,71.087646484375
2022-12-05,67.90730285644531
2022-12-12,65.21886444091797
2022-12-19,63.03695297241211
2022-12-26,63.07785415649414
2023-01-02,64.49900817871094
2023-01-09,68.22527313232422
2023-01-16,67.87364959716797
2023-01-23,72.22502899169922
2023-01-30,73.91480255126953
2023-02-06,72.35200500488281
2023-02-13,73.53385162353516
2023-02-20,70.25688171386719
2023-02-27,71.45339965820312
2023-03-06,67.49272918701172
2023-03-13,69.02619171142578
2023-03-20,69.1434097290039
2023-03-27,73.2536849975586
2023-04-03,70.99542999267578
2023-04-10,71.96046447753906
2023-04-17,72.19070434570312
2023-04-24,72.43073272705078
2023-05-01,72.10252380371094
2023-05-08,72.41604614257812
2023-05-15,74.23831939697266
2023-05-22,74.44405364990234
2023-05-29,76.90805053710938
2023-06-05,78.96546936035156
2023-06-12,81.50294494628906
2023-06-19,81.04737091064453
2023-06-26,83.3504867553711
2023-07-03,83.13451385498047
2023-07-10,85.85868835449219
2023-07-17,83.92477416992188
2023-07-24,84.7984848022461
2023-07-31,84.20454406738281
2023-08-07,83.30630493164062
2023-08-14,79.8409423828125
2023-08-21,80.82263946533203
2023-08-28,83.28176879882812
2023-09-04,82.8301773071289
2023-09-11,84.3223648071289
2023-09-18,78.99176788330078
2023-09-25,79.15685272216797
2023-10-02,78.97492218017578
2023-10-09,78.16850280761719
2023-10-16,74.58879089355469
2023-10-23,73.55616760253906
2023-10-30,78.78314208984375
2023-11-06,79.36337280273438
2023-11-13,82.18585205078125
2023-11-20,82.72673034667969
2023-11-27,84.12812042236328
2023-12-04,85.16073608398438
2023-12-11,88.12088775634766
2023-12-18,88.25364685058594
2023-12-25,88.08146667480469
2024-01-01,85.03230285644531
2024-01-08,85.6923828125
2024-01-15,86.1504898071289
2024-01-22,84.56924438476562
2024-01-29,87.3475112915039
2024-02-05,88.61839294433594
2024-02-12,88.1849136352539
2024-02-19,89.3031234741211
2024-02-26,91.14051818847656
2024-03-04,88.82036590576172
2024-03-11,87.70709228515625
2024-03-18,90.00753784179688
2024-03-25,90.78118896484375
2024-04-01,88.28814697265625
2024-04-08,87.43409729003906
2024-04-15,83.80561828613281
2024-04-22,86.84170532226562
2024-04-29,87.82904052734375
2024-05-06,87.92283630371094
2024-05-13,88.21903991699219
2024-05-20,86.65902709960938
2024-05-27,86.8713150024414
2024-06-03,87.70563507080078
2024-06-10,88.036376953125
2024-06-17,90.1492919921875
2024-06-24,90.04561614990234
2024-07-01,93.65299224853516
2024-07-08,94.73645782470703
2024-07-15,92.91584777832031
2024-07-22,90.34323120117188
2024-07-29,87.1521987915039
2024-08-05,86.25179290771484
2024-08-12,90.60049438476562
2024-08-19,92.94551849365234
2024-08-26,92.57447052001953
2024-09-02,90.23933410644531
2024-09-09,95.22624969482422
2024-09-16,97.30906677246094
2024-09-23,99.36221313476562
2024-09-30,98.24356842041016
2024-10-07,97.45532989501953
2024-10-14,98.90787506103516
2024-10-21,99.55236053466797
2024-10-28,99.19542694091797
2024-11-04,106.64659881591797
2024-11-11,105.81372833251953
2024-11-18,108.12394714355469
2024-11-25,110.20611572265625
2024-12-02,115.41154479980469
2024-12-09,116.7451171875
2024-12-16,113.48304748535156
2024-12-23,113.89452362060547
2024-12-30,112.19313049316406
2025-01-06,109.67987060546875
2025-01-13,113.85209655761719
2025-01-20,114.24447631835938
2025-01-27,115.31733703613281
2025-02-03,112.04412841796875
2025-02-10,112.74942779541016
2025-02-17,108.472900390625
2025-02-24,107.26593780517578
2025-03-03,102.15496063232422
2025-03-10,97.69962310791016
2025-03-17,98.07213592529297
2025-03-24,97.86849975585938
2025-03-31,91.0405044555664
2025-04-07,94.49207305908203
2025-04-14,92.34044647216797
2025-04-21,98.41680145263672
2025-04-28,100.3243637084961
2025-05-05,100.81246948242188
2025-05-12,108.41287231445312
2025-05-19,104.9164810180664
2025-05-26,106.4853744506836
2025-06-02,105.67353057861328
2025-06-09,105.4593734741211
2025-06-16,104.9314193725586
2025-06-23,108.87108612060547
2025-06-30,110.41026306152344
2025-07-07,110.52006530761719
2025-07-14,110.88941955566406
2025-07-21,112.2370376586914
2025-07-28,107.85476684570312
2025-08-04,111.69300079345703
2025-08-11,114.31836700439453
2025-08-18,116.34479522705078
2025-08-25,115.6659927368164
2025-09-01,117.3480224609375
2025-09-08,119.10492706298828
2025-09-15,120.48249816894531
2025-09-22,119.64398193359375
2025-09-29,118.93000030517578
2025-10-06,114.375
2025-10-13,117.20999908447266
2025-10-20,118.83000183105469
2025-10-27,119.96499633789062
2025-11-03,117.93000030517578
2025-11-10,115.44499969482422
2025-11-17,112.75
2025-11-24,118.2300033569336
2025-12-01,119.7300033569336
