Date,SPY
2023-05-01,100.19042205810547
2023-05-08,99.17180633544922
2023-05-15,99.09270477294922
2023-05-22,92.5372314453125
2023-05-29,93.44822692871094
2023-06-05,92.00191497802734
2023-06-12,95.67407989501953
2023-06-19,92.35877990722656
2023-06-26,93.03499603271484
2023-07-03,90.20806884765625
2023-07-10,95.42990112304688
2023-07-17,96.56632232666016
2023-07-24,95.091796875
2023-07-31,94.55648040771484
2023-08-07,94.84761047363281
2023-08-14,91.8032455444336
2023-08-21,90.15092468261719
2023-08-28,92.53026580810547
2023-09-04,89.96208190917969
2023-09-11,90.85906982421875
2023-09-18,88.45137786865234
2023-09-25,86.17588806152344
2023-10-02,87.66771697998047
2023-10-09,86.3741683959961
2023-10-16,88.93291473388672
2023-10-23,86.88402557373047
2023-10-30,96.92074584960938
2023-11-06,98.50697326660156
2023-11-13,100.22549438476562
2023-11-20,97.57673645019531
2023-11-27,94.17798614501953
2023-12-04,91.71910095214844
2023-12-11,91.85201263427734
2023-12-18,90.45643615722656
2023-12-25,91.14948272705078
2024-01-01,88.28236389160156
2024-01-08,87.32350158691406
2024-01-15,89.10832214355469
2024-01-22,88.10198211669922
2024-01-29,88.28236389160156
2024-02-05,92.37416076660156
2024-02-12,89.03318786621094
2024-02-19,91.32539367675781
2024-02-26,88.97586822509766
2024-03-04,86.97019958496094
2024-03-11,86.07240295410156
2024-03-18,86.63591766357422
2024-03-25,87.2853775024414
2024-04-01,82.94927978515625
2024-04-08,81.10595703125
2024-04-15,83.67514038085938
2024-04-22,84.28640747070312
2024-04-29,69.82640075683594
2024-05-06,72.691650390625
2024-05-13,74.35350799560547
2024-05-20,75.8991928100586
2024-05-27,77.19833374023438
2024-06-03,78.36276245117188
2024-06-10,76.64981079101562
2024-06-17,76.90001678466797
2024-06-24,74.91761016845703
2024-07-01,73.18541717529297
2024-07-08,72.01136779785156
2024-07-15,76.28411102294922
2024-07-22,71.26074981689453
2024-07-29,73.02180480957031
2024-08-05,72.26156616210938
2024-08-12,91.23876953125
2024-08-19,91.0253677368164
2024-08-26,91.557861328125
2024-09-02,88.24678802490234
2024-09-09,95.4304428100586
2024-09-16,92.99072265625
2024-09-23,94.25898742675781
2024-09-30,93.50383758544922
2024-10-07,92.50663757324219
2024-10-14,93.75555419921875
2024-10-21,94.21058654785156
2024-10-28,95.72090911865234
2024-11-04,94.44294738769531
2024-11-11,95.28523254394531
2024-11-18,99.84908294677734
2024-11-25,99.81011199951172
2024-12-02,97.5208969116211
2024-12-09,94.90045928955078
2024-12-16,85.69486236572266
2024-12-23,89.86417388916016
2024-12-30,90.1856460571289
2025-01-06,89.86417388916016
2025-01-13,92.66969299316406
2025-01-20,96.2545166015625
2025-01-27,104.89512634277344
2025-02-03,109.29821014404297
2025-02-10,109.63916778564453
2025-02-17,109.45069122314453
2025-02-24,113.42715454101562
2025-03-03,104.28913116455078
2025-03-10,96.09133911132812
2025-03-17,95.07273864746094
2025-03-24,95.71916961669922
2025-03-31,80.41075897216797
2025-04-07,83.6722412109375
2025-04-14,79.8230972290039
2025-04-21,82.08556365966797
2025-04-28,82.94746398925781
2025-05-05,78.64779663085938
2025-05-12,83.80935668945312
2025-05-19,83.24537658691406
2025-05-26,82.80152130126953
2025-06-02,88.41368865966797
2025-06-09,91.98416137695312
2025-06-16,91.84607696533203
2025-06-23,90.84989166259766
2025-06-30,93.14802551269531
2025-07-07,93.64118194580078
2025-07-14,92.51676940917969
2025-07-21,93.12828826904297
2025-07-28,85.67171478271484
2025-08-04,90.85975646972656
2025-08-11,89.36054992675781
2025-08-18,87.74608612060547
2025-08-25,87.55744934082031
2025-09-01,84.81724548339844
2025-09-08,81.31256866455078
2025-09-15,83.95348358154297
2025-09-22,82.79187774658203
2025-09-29,85.80014038085938
2025-10-06,77.8972396850586
2025-10-13,84.74774932861328
2025-10-20,85.4725112915039
2025-10-27,80.28995513916016
2025-11-03,84.95624542236328
2025-11-10,84.17190551757812
2025-11-17,85.3499984741211
2025-11-24,87.11000061035156
2025-12-01,85.12000274658203
